IndicatorType,IndicatorValue,ExpirationTime,Action,Severity,Title,Description,RecommendedActions,RbacGroups,Category,MitreTechniques,GenerateAlert
DomainName,ativion.com,,Block,Informational,Unsanctioned RMM,Unsanctioned RMM,Unsanctioned,,,,FALSE
Url,https://01com.com/imintouch-remote-pc-desktop,,Block,Informational,Unsanctioned RMM,Unsanctioned RMM,Unsanctioned,,,,FALSE
Url,https://acceo.com/turbomeeting,,Block,Informational,Unsanctioned RMM,Unsanctioned RMM,Unsanctioned,,,,FALSE
Url,https://apps.microsoft.com/detail/xpdm17hk323c4x,,Block,Informational,Unsanctioned: RMM Teamviewer,Unsanctioned: RMM,Unsanctioned,,,,false
Url,https://apps.microsoft.com/detail/xpfcxhf337w98s,,Block,Informational,Unsanctioned: RMM - Devolutions Remote Desktop Manager,Unsanctioned: RMM,Unsanctioned,,,,false
Url,https://apps.microsoft.com/detail/xpfcww02p2xjnm,,Block,Informational,Unsanctioned: RMM - Devolutions Workspace,Unsanctioned: RMM,Unsanctioned,,,,false
Url,https://apps.microsoft.com/detail/xpdnfxglrvjs9c,,Block,Informational,Unsanctioned: RMM - Devolutions Launcher,Unsanctioned: RMM,Unsanctioned,,,,false
Url,https://apps.microsoft.com/detail/9p5ztp14lqbr,,Block,Informational,Unsanctioned: RMM - Remote Toolbox,Unsanctioned: RMM,Unsanctioned,,,,false
Url,https://apps.microsoft.com/detail/9nfd5hqtqgbm,,Block,Informational,Unsanctioned: RMM - RemSupp - Remote Desktop,Unsanctioned: RMM,Unsanctioned,,,,false
Url,https://apps.microsoft.com/detail/9nql4qkv9cx6,,Block,Informational,Unsanctioned: RMM - Remote Desktop - Security Connection,Unsanctioned: RMM,Unsanctioned,,,,false
Url,https://apps.microsoft.com/detail/9nmsgrxc0rwn,,Block,Informational,Unsanctioned: RMM - Mobile Connect 2,Unsanctioned: RMM,Unsanctioned,,,,false
Url,https://apps.microsoft.com/detail/9pnmnf92jnfp,,Block,Informational,Unsanctioned: RMM - 1Remote - mstsc remote desktop,Unsanctioned: RMM,Unsanctioned,,,,false
Url,https://apps.microsoft.com/detail/9p90cmj610d0,,Block,Informational,Unsanctioned: RMM - Team Remote Desktop,Unsanctioned: RMM,Unsanctioned,,,,false
Url,https://apps.microsoft.com/detail/9pnmnf92jnfp,,Block,Informational,Unsanctioned: RMM - 1Remote - mstsc remote desktop,Unsanctioned: RMM,Unsanctioned,,,,false
Url,https://apps.microsoft.com/detail/xp99dvcpgktxnj,,Block,Informational,Unsanctioned: RMM - RealVNC Viewer,Unsanctioned: RMM,Unsanctioned,,,,false
Url,https://apps.microsoft.com/detail/xp98vl6ml4gps9,,Block,Informational,Unsanctioned: RMM - RealVNC Server,Unsanctioned: RMM,Unsanctioned,,,,false
Url,https://apps.microsoft.com/detail/9pc9d7xxzm5s,,Block,Informational,Unsanctioned: RMM - PortX,Unsanctioned: RMM,Unsanctioned,,,,false
Url,https://beanywhere.en.uptodown.com/windows,,Block,Informational,Unsanctioned RMM,Unsanctioned RMM,Unsanctioned,,,,FALSE
Url,https://beinsync.en.uptodown.com/windows,,Block,Informational,Unsanctioned: RMM,Unsanctioned: RMM,Unsanctioned,,,,FALSE
Url,https://cloudflare.com/products/tunnel,,Block,Informational,Unsanctioned RMM,Unsanctioned RMM,Unsanctioned,,,,FALSE
Url,https://chromewebstore.google.com/detail/chrome-remote-desktop/inomeogfingihgjfjlpeplalcfajhgai,,Block,Informational,Unsanctioned: RMM,Unsanctioned: RMM,Unsanctioned,,,,false
Url,https://community.sophos.com/on-premise-endpoint/f/sophos-endpoint-software/5725/sophos-remote-management-system,,Block,Informational,Unsanctioned RMM,Unsanctioned RMM,Unsanctioned,,,,FALSE
Url,https://crosstecsoftware.com/remotecontrol,,Block,Informational,Unsanctioned RMM,Unsanctioned RMM,Unsanctioned,,,,FALSE
Url,https://download.cnet.com/Net-Viewer/3000-2370_4-10034828.html,,Block,Informational,Unsanctioned RMM,Unsanctioned RMM,Unsanctioned,,,,FALSE
Url,https://eset.com/me/business/remote-management/remote-administrator,,Block,Informational,Unsanctioned RMM,Unsanctioned RMM,Unsanctioned,,,,FALSE
Url,https://github.com/TigerVNC/tigervnc,,Block,Informational,Unsanctioned: RMM,Unsanctioned: RMM,Unsanctioned,,,,false
Url,https://github.com/stascorp/rdpwrap,,Block,Informational,Unsanctioned: RMM,Unsanctioned: RMM,Unsanctioned,,,,false
Url,https://github.com/flit/cotvnc,,Block,Informational,Unsanctioned: RMM,Unsanctioned: RMM,Unsanctioned,,,,false
Url,https://beinsync.en.uptodown.com/windows,,Block,Informational,Unsanctioned: RMM,Unsanctioned: RMM,Unsanctioned,,,,false
Url,https://launchpad.net/~x2go/,,Block,Informational,Unsanctioned: RMM,Unsanctioned: RMM,Unsanctioned,,,,false
Url,https://weezo.en.softonic.com,,Block,Informational,Unsanctioned: RMM,Unsanctioned: RMM,Unsanctioned,,,,false
Url,https://github.com/amidaware/tacticalrmm,,Block,Informational,Unsanctioned: RMM,Unsanctioned: RMM,Unsanctioned,,,,false
Url,https://github.com/flit/cotvnc,,Block,Informational,Unsanctioned: RMM,Unsanctioned: RMM,Unsanctioned,,,,false
Url,https://github.com/Ylianst/MeshCentral,,Block,Informational,Unsanctioned: RMM,Unsanctioned: RMM,Unsanctioned,,,,false
Url,https://github.com/amidaware/rmmagent,,Block,Informational,Unsanctioned: RMM,Unsanctioned: RMM,Unsanctioned,,,,false
Url,https://github.com/dchapyshev/aspia,,Block,Informational,Unsanctioned RMM,Unsanctioned RMM,Unsanctioned,,,,FALSE
Url,https://github.com/Mikej81/WebRDP,,Block,Informational,Unsanctioned: RMM,Unsanctioned: RMM,Unsanctioned,,,,FALSE
Url,https://github.com/stascorp/rdpwrap,,Block,Informational,Unsanctioned: RMM,Unsanctioned: RMM,Unsanctioned,,,,FALSE
Url,https://github.com/TigerVNC/tigervnc,,Block,Informational,Unsanctioned: RMM,Unsanctioned: RMM,Unsanctioned,,,,FALSE
Url,https://github.com/Ylianst/MeshCentral,,Block,Informational,Unsanctioned: RMM,Unsanctioned: RMM,Unsanctioned,,,,FALSE
Url,https://github.com/rustdesk/rustdesk,,Block,Informational,Unsanctioned: RMM,Unsanctioned: RMM,Unsanctioned,,,,false
Url,https://github.com/V-E-O/rdp2tcp,,Block,Informational,Unsanctioned: RMM,Unsanctioned: RMM,Unsanctioned,,,,false
Url,https://manageengine.com/remote-monitoring-management,,Block,Informational,Unsanctioned RMM,Unsanctioned RMM,Unsanctioned,,,,FALSE
Url,https://repairtechsolutions.com/kabuto,,Block,Informational,Unsanctioned RMM,Unsanctioned RMM,Unsanctioned,,,,FALSE
Url,https://soti.net/products/soti-pocket-controller,,Block,Informational,Unsanctioned RMM,Unsanctioned RMM,Unsanctioned,,,,FALSE
FileSha256,683fd29286a7f86cc2873a3ca3f07e3c8af8a97e1961b99625531acba29fe57e,,BlockAndRemediate,Informational,Unsanctioned: RMM,Chaos RMM,Unsanctioned,,,,false
FileSha256,BCF3041B1C822D0394AB02089FB516F2F3DA9615A00ACCE681238A0AB432DC98,,BlockAndRemediate,Informational,Unsanctioned: RMM,1Remote - mstsc remote desktop Installer.exe RMM https://www.virustotal.com/gui/file/bcf3041b1c822d0394ab02089fb516f2f3da9615a00acce681238a0ab432dc98,Unsanctioned,,,,false
FileSha256,B9222695BE95E6559196C40473A7A15FBF4185C863AF9A3A469BED92362F147B,,BlockAndRemediate,Informational,Unsanctioned: RMM,Devolutions Workspace Installer.exe RMM Devolutions Workspace Installer.exe	VT (0/76)	https://www.virustotal.com/gui/file/b9222695be95e6559196c40473a7a15fbf4185c863af9a3a469bed92362f147b/detection,Unsanctioned,,,,false
FileSha256,7A5AA84380B07EF38F73B046B5CA8AD62814B0B3B925B0ED2963EE084C90A32D,,BlockAndRemediate,Informational,Unsanctioned: RMM,Devolutions Launcher Installer.exe	VT (0/76)	https://www.virustotal.com/gui/file/7a5aa84380b07ef38f73b046b5ca8ad62814b0b3b925b0ed2963ee084c90a32d/detection,Unsanctioned,,,,false
FileSha256,77DD08BE900C475D22428FA87FB3D06C98A3ACA7207698FED986DF162C1DE975,,BlockAndRemediate,Informational,Unsanctioned: RMM,Remote Toolbox Installer.exe	VT (0/76)	https://www.virustotal.com/gui/file/77dd08be900c475d22428fa87fb3d06c98a3aca7207698fed986df162c1de975/detection,Unsanctioned,,,,false
FileSha256,A534D968210A1F6616CCCF97B09A7D9B54A7ABA50FB6DDA97E830FC81DFE8BBF,,BlockAndRemediate,Informational,Unsanctioned: RMM,Remote Desktop - Security Connection Installer.exe	VT (0/76)	https://www.virustotal.com/gui/file/a534d968210a1f6616cccf97b09a7d9b54a7aba50fb6dda97e830fc81dfe8bbf/detection,Unsanctioned,,,,false
FileSha256,92E423ED24F0DBFDB6685C9CE095822ED6A557B3D66BC1409ACBC9A9B0AA626F,,BlockAndRemediate,Informational,Unsanctioned: RMM,RealVNC Viewer Installer.exe	VT (0/76)	https://www.virustotal.com/gui/file/92e423ed24f0dbfdb6685c9ce095822ed6a557b3d66bc1409acbc9a9b0aa626f/detection,Unsanctioned,,,,false
FileSha256,61E1A77081B4ADD51612F73CF16ADFBE4FCF4448ADB53E4FF4FE494F9CE0281C,,BlockAndRemediate,Informational,Unsanctioned: RMM,RealVNC Server Installer.exe	VT (0/76)	https://www.virustotal.com/gui/file/61e1a77081b4add51612f73cf16adfbe4fcf4448adb53e4ff4fe494f9ce0281c/detection,Unsanctioned,,,,false
FileSha256,7B00A11F51AECF3D40BA8B100F5ABB6E49528145B6111F3223156336BA597776,,BlockAndRemediate,Informational,Unsanctioned: RMM,PortX Installer.exe	VT (0/76)	https://www.virustotal.com/gui/file/7b00a11f51aecf3d40ba8b100f5abb6e49528145b6111f3223156336ba597776/detection,Unsanctioned,,,,false
FileSha256,04E829A0110B7CE224A64D5C61A31E8EE9EED91846FAC6C368F777EB95D4ACBF,,BlockAndRemediate,Informational,Unsanctioned: RMM,Devolutions Remote Desktop Manager Installer.exe	VT https://www.virustotal.com/gui/file/04e829a0110b7ce224a64d5c61a31e8ee9eed91846fac6c368f777eb95d4acbf/detection,Unsanctioned,,,,false
FileSha256,6F4FAC47CCE99E6D83BB381C08CC4FD8705550C171F365C898C336C5B9BBBAA3,,BlockAndRemediate,Informational,Unsanctioned: RMM,Remote Desktop - Security Connection - SERemote.exe - https://www.virustotal.com/gui/file/6F4FAC47CCE99E6D83BB381C08CC4FD8705550C171F365C898C336C5B9BBBAA3/,Unsanctioned,,,,false
FileSha256,C6506A3769713E41E4A01699CB03DC4D3E64407FBA17237712BCB471E3DCF3E5,,BlockAndRemediate,Informational,Unsanctioned: RMM,RemSupp - Remote Desktop - https://www.virustotal.com/gui/file/C6506A3769713E41E4A01699CB03DC4D3E64407FBA17237712BCB471E3DCF3E5/,Unsanctioned,,,,false
FileSha256,A64B5033FA85BD4FB238F518FE6E8BD4CF6802033235374FAF36821D820AA59E,,BlockAndRemediate,Informational,Unsanctioned: RMM,Remote Toolbox - WinWoL.exe	VT (0/0)	https://www.virustotal.com/gui/file/a64b5033fa85bd4fb238f518fe6e8bd4cf6802033235374faf36821d820aa59e/detection,Unsanctioned,,,,false
FileSha256,AD4CCBE81C753705F4916FF8C9153835B61DBEA0125DF2E9D1ED58C34802D4EE,,BlockAndRemediate,Informational,Unsanctioned: RMM,Devolutions Remote Desktop Manager - RemoteDesktopManager.exe	VT (0/76)	https://www.virustotal.com/gui/file/ad4ccbe81c753705f4916ff8c9153835b61dbea0125df2e9d1ed58c34802d4ee/detection,Unsanctioned,,,,false
FileSha256,040218B628BEB03AD0EC79F092CE9DE02D895D57C75F782F9FF6176B9A882305,,BlockAndRemediate,Informational,Unsanctioned: RMM,Devolutions Workspace - workspace.exe	VT (0/76)	https://www.virustotal.com/gui/file/040218b628beb03ad0ec79f092ce9de02d895d57c75f782f9ff6176b9a882305/detection,Unsanctioned,,,,false
FileSha256,6351F8659B2FCD281457D61E534D2A54EC06BA76C1DFCC85C904FA83F462A3CC,,BlockAndRemediate,Informational,Unsanctioned: RMM,1Remote - MSTC Remote Desktop - 1Remote.exe	VT (0/76)	https://www.virustotal.com/gui/file/6351f8659b2fcd281457d61e534d2a54ec06ba76c1dfcc85c904fa83f462a3cc/detection,Unsanctioned,,,,false
FileSha256,52A7C3D04B7D1197E9D3B2840F105CC6CC7CC0475557D54AD5C875B93EE5565E,,BlockAndRemediate,Informational,Unsanctioned: RMM,Team Remote Desktop - TeamRemoteDesktop.exe	VT (0/76)	https://www.virustotal.com/gui/file/52a7c3d04b7d1197e9d3b2840f105cc6cc7cc0475557d54ad5c875b93ee5565e/detection ,Unsanctioned,,,,false

